EquipmentID,Latitude,Longitude,Message
AVMS_0001,1.3073202465581908,103.8752833160466,"VEH BREAKDOWN,KPE(TPE) LANE 3,AFT PIE"
EVMS_RG10,1.3144430377988463,103.87474391991731,"VEH BREAKDOWN,KPE(TPE) LANE 3,DRIVE WITH CARE"
EVMS_RQ10,1.324836348160294,103.87203388317738,"VEH BREAKDOWN,KPE(TPE) LANE 3,DRIVE WITH CARE"
EVMS_RF10,1.306750782050164,103.87303129491649,"VEH BREAKDOWN,KPE(TPE) LANE 3,AFTER PIE"
EVMS_RD10,1.2954804369755806,103.87595513928974,"VEH BREAKDOWN,KPE(TPE) LANE 3,AFTER PIE"
VMS_0001,1.307579840330285,103.8764171929285,"VEH BREAKDOWN LANE 3,"
